INFO:server:JanKowalski: User login : Date: 2024-04-19 16:25:58,439 : IP : 83.27.114.67
INFO:server:adminuser: User login : Date: 2024-05-17 15:37:25,316 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : ./users/adminuser : Date: 2024-05-17 15:37:25,318 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-17 15:37:27,474 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-17 15:37:28,504 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-17 15:37:30,447 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:37:31,924 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:37:53,706 : IP : 83.27.136.71
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:37:54,815 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:38:16,086 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:38:23,297 : IP : 83.27.136.71
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:39:19,078 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-17 15:39:21,428 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-17 15:39:24,031 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:39:30,048 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:40:24,269 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:40:44,903 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:41:06,996 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:41:26,536 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-17 15:41:28,276 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-17 15:41:29,511 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-17 15:41:36,140 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-17 15:41:38,086 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:41:39,799 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-17 15:41:43,940 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-17 15:41:45,835 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-17 15:41:46,886 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-17 15:41:48,256 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-17 15:41:49,966 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:41:51,088 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:42:06,622 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:43:15,943 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:44:50,845 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:45:59,362 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:50:18,004 : IP : 83.27.136.71
INFO:server:adminuser: File downloaded : /workspace/fileshark/testdata/testfiles/bat.bat : Date: 2024-05-17 15:50:22,335 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:50:36,380 : IP : 83.27.136.71
INFO:server:adminuser: File downloaded : /workspace/fileshark/testdata/testfiles/supertajnydokument.txt : Date: 2024-05-17 15:50:39,062 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 15:50:45,545 : IP : 83.27.136.71
INFO:server:adminuser: Settings opened : Date: 2024-05-17 15:58:47,632 : IP : 83.27.136.71
INFO:server:sergio: Settings opened : Date: 2024-05-17 15:59:15,204 : IP : 46.205.205.109
INFO:server:adminuser: Settings opened : Date: 2024-05-17 15:59:40,355 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 16:01:13,989 : IP : 83.27.136.71
INFO:server:adminuser: Settings opened : Date: 2024-05-17 16:01:15,542 : IP : 83.27.136.71
INFO:server:adminuser: Settigs saved : Date: 2024-05-17 16:03:53,951 : IP : 83.27.136.71
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-17 16:07:17,453 : IP : 83.27.136.71
INFO:server: Server stopped by adminuser : Date: 2024-05-17 16:07:18,662
INFO:server:adminuser: Server stopped : Date: 2024-05-17 16:07:18,663 : IP : 83.27.136.71
